collection_id,collection_title
22412,WEDC 1st International Conference
22415,WEDC 2nd International Conference
22418,WEDC 3rd International Conference
22421,WEDC 4th International Conference
22424,WEDC 5th International Conference
22427,WEDC 6th International Conference
22430,WEDC 7th International Conference
22433,WEDC 8th International Conference
22436,WEDC 9th International Conference
22439,WEDC 10th International Conference
22442,WEDC 11th International Conference
22445,WEDC 12th International Conference
22448,WEDC 13th International Conference
22451,WEDC 14th International Conference
22454,WEDC 15th International Conference
22457,WEDC 16th International Conference
22460,WEDC 17th International Conference
22463,WEDC 18th International Conference
22466,WEDC 19th International Conference
22469,WEDC 20th International Conference
22472,WEDC 21st International Conference
22475,WEDC 22nd International Conference
22478,WEDC 23rd International Conference
22481,WEDC 24th International Conference
22484,WEDC 25th International Conference
22487,WEDC 26th International Conference
22490,WEDC 27th International Conference
22493,WEDC 28th International Conference
22496,WEDC 29th International Conference
22499,WEDC 30th International Conference
22502,WEDC 31st International Conference
22505,WEDC 32nd International Conference
22508,WEDC 33rd International Conference
22511,WEDC 34th International Conference
22514,WEDC 35th International Conference
22517,WEDC 36th International Conference
22520,WEDC 37th International Conference
22523,WEDC 38th International Conference
22526,WEDC 39th International Conference
22529,WEDC 40th International Conference
22532,WEDC 41st International Conference
36718,WEDC 42nd International Conference
57540,WEDC 43rd International Conference
