"collection_title","article_id","title","Author","Year","hdl","doi"
"WEDC 1st International Conference","9586346","The organization of overseas work","J.W. Lovatt, P.I. Helmore",2018,"https://hdl.handle.net/2134/31649",""
"WEDC 1st International Conference","9586352","Wastewater and refuse treatment and disposal in India","G.J. Mohanrao",2018,"https://hdl.handle.net/2134/29820",""
"WEDC 1st International Conference","9586343","Buildings and their environment","Miles Danby",2018,"https://hdl.handle.net/2134/29575",""
"WEDC 1st International Conference","9586349","Needs and problems in water supply in developing countries","J.M.G. Van Damme",2018,"https://hdl.handle.net/2134/28620",""
"WEDC 2nd International Conference","9594005","Water supply as a world problem","W.E. Wood",2018,"https://hdl.handle.net/2134/30684",""
"WEDC 2nd International Conference","9594002","Intermediate rate water filtration for hot and developing countries","I.C. Agarwal, G.D. Agrawal",2018,"https://hdl.handle.net/2134/30404",""
"WEDC 2nd International Conference","9593987","Low cost water treatment for developing countries","S.V. Patwardhan",2018,"https://hdl.handle.net/2134/30077",""
"WEDC 2nd International Conference","9593984","Comfort and ventilation in an equatorial climate","C.G. Webb",2018,"https://hdl.handle.net/2134/29798",""
"WEDC 2nd International Conference","9593990","A discussion: British consulting engineers in Arab States","Parneet Paul, J.F. Bates",2018,"https://hdl.handle.net/2134/29342",""
"WEDC 2nd International Conference","9593999","Solid waste management and disposal - practical considerations","J. Marriott",2018,"https://hdl.handle.net/2134/29154",""
"WEDC 2nd International Conference","9593996","Development of the aqua-privy for urban sanitation","P.A. Oluwande",2018,"https://hdl.handle.net/2134/29071",""
"WEDC 2nd International Conference","9593993","Wastes management as a world problem","H.R. Wasmer",2018,"https://hdl.handle.net/2134/28572",""
"WEDC 3rd International Conference","9588578","Policy and planning for water supply in Nigeria: the example of Oyo North Division","T.O. Egunjobi",2018,"https://hdl.handle.net/2134/29783",""
"WEDC 3rd International Conference","9588587","The evaluation of village water supplies in Lesotho: some preliminary findings","Liz Burns",2018,"https://hdl.handle.net/2134/29535",""
"WEDC 3rd International Conference","9588575","The SWS unit for water supply in developing countries","G.S. Cansdale",2018,"https://hdl.handle.net/2134/29478",""
"WEDC 3rd International Conference","9588581","The public health and economic aspects of composting night soil with municipal refuse in tropical Africa","C. Peel",2018,"https://hdl.handle.net/2134/28820",""
