"collection_title","article_id","title","Author","Year","hdl","doi","type"
"WEDC 1st International Conference","9586346","The organization of overseas work","J.W. Lovatt, P.I. Helmore",2018,"https://hdl.handle.net/2134/31649","","The organization of overseas work"
"WEDC 1st International Conference","9586352","Wastewater and refuse treatment and disposal in India","G.J. Mohanrao",2018,"https://hdl.handle.net/2134/29820","","Wastewater and refuse treatment and disposal in India"
"WEDC 1st International Conference","9586343","Buildings and their environment","Miles Danby",2018,"https://hdl.handle.net/2134/29575","","Buildings and their environment"
"WEDC 1st International Conference","9586349","Needs and problems in water supply in developing countries","J.M.G. Van Damme",2018,"https://hdl.handle.net/2134/28620","","Needs and problems in water supply in developing countries"
"WEDC 2nd International Conference","9594005","Water supply as a world problem","W.E. Wood",2018,"https://hdl.handle.net/2134/30684","","Water supply as a world problem"
"WEDC 2nd International Conference","9594002","Intermediate rate water filtration for hot and developing countries","I.C. Agarwal, G.D. Agrawal",2018,"https://hdl.handle.net/2134/30404","","Intermediate rate water filtration for hot and developing countries"
"WEDC 2nd International Conference","9593987","Low cost water treatment for developing countries","S.V. Patwardhan",2018,"https://hdl.handle.net/2134/30077","","Low cost water treatment for developing countries"
"WEDC 2nd International Conference","9593984","Comfort and ventilation in an equatorial climate","C.G. Webb",2018,"https://hdl.handle.net/2134/29798","","Comfort and ventilation in an equatorial climate"
"WEDC 2nd International Conference","9593990","A discussion: British consulting engineers in Arab States","Parneet Paul, J.F. Bates",2018,"https://hdl.handle.net/2134/29342","","A discussion: British consulting engineers in Arab States"
"WEDC 2nd International Conference","9593999","Solid waste management and disposal - practical considerations","J. Marriott",2018,"https://hdl.handle.net/2134/29154","","Solid waste management and disposal - practical considerations"
"WEDC 2nd International Conference","9593996","Development of the aqua-privy for urban sanitation","P.A. Oluwande",2018,"https://hdl.handle.net/2134/29071","","Development of the aqua-privy for urban sanitation"
"WEDC 2nd International Conference","9593993","Wastes management as a world problem","H.R. Wasmer",2018,"https://hdl.handle.net/2134/28572","","Wastes management as a world problem"
